RawTable,CleansedTable,RawColumnName,CleansedColumnName,DataType,TransformTag,CustomTransform,Lookup
raw.maximo_skdprojectscenario,cleansed.maximo_skdprojectscenario,MODELVERSION,modelVersion,BIGINT,,,
raw.maximo_skdprojectscenario,cleansed.maximo_skdprojectscenario,ONCEDATETIME,scheduledDateTimeForProcess,TIMESTAMP,,,
raw.maximo_skdprojectscenario,cleansed.maximo_skdprojectscenario,OPTSCENARIO,odmAppName,STRING,trimcoalesce,,
raw.maximo_skdprojectscenario,cleansed.maximo_skdprojectscenario,PROJECTNAME,name,STRING,trimcoalesce,,
raw.maximo_skdprojectscenario,cleansed.maximo_skdprojectscenario,RECURRINGTIME,recurringTime,STRING,,,
raw.maximo_skdprojectscenario,cleansed.maximo_skdprojectscenario,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_skdprojectscenario,cleansed.maximo_skdprojectscenario,RUNSTATUS,status,STRING,,,
raw.maximo_skdprojectscenario,cleansed.maximo_skdprojectscenario,SCENARIONAME,scenario,STRING,trimcoalesce,,
raw.maximo_skdprojectscenario,cleansed.maximo_skdprojectscenario,SCHEDULE,schedule,STRING,,,
raw.maximo_skdprojectscenario,cleansed.maximo_skdprojectscenario,SCHEDULEDISP,scheduleSelected,STRING,,,
raw.maximo_skdprojectscenario,cleansed.maximo_skdprojectscenario,SCHEDULEPERIOD,recurring,STRING,,,
raw.maximo_skdprojectscenario,cleansed.maximo_skdprojectscenario,SCHEDULETYPE,scheduleType,STRING,,,
raw.maximo_skdprojectscenario,cleansed.maximo_skdprojectscenario,SKDPROJECTSCENARIOID,uniqueId,BIGINT,,,
raw.maximo_skdprojectscenario,cleansed.maximo_skdprojectscenario,SKDREFRESH,refreshProjectData,STRING,flag-1or0-yes-no,,
raw.maximo_skdprojectscenario,cleansed.maximo_skdprojectscenario,TOEMAILADDR,eMailAddressNotification,STRING,,,
raw.maximo_skdprojectscenario,cleansed.maximo_skdprojectscenario,USETEMPLATE,useTemplate,STRING,flag-1or0-yes-no,,
raw.maximo_skdprojectshifts,cleansed.maximo_skdprojectshifts,NAME,schedule,STRING,trimcoalesce,,
raw.maximo_skdprojectshifts,cleansed.maximo_skdprojectshifts,ORGID,organization,STRING,trimcoalesce,,
raw.maximo_skdprojectshifts,cleansed.maximo_skdprojectshifts,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_skdprojectshifts,cleansed.maximo_skdprojectshifts,SHIFTNUM,shift,STRING,trimcoalesce,,
raw.maximo_skdprojectshifts,cleansed.maximo_skdprojectshifts,SKDPROJECTSHIFTSID,uniqueId,BIGINT,,,
raw.maximo_skdprojectshifts,cleansed.maximo_skdprojectshifts,TOTALWP,totalWorkPeriods,BIGINT,,,
raw.maximo_skdprojectstatus,cleansed.maximo_skdprojectstatus,CHANGEBY,changedBy,STRING,,,
raw.maximo_skdprojectstatus,cleansed.maximo_skdprojectstatus,CHANGEDATE,statusDate,TIMESTAMP,,,
raw.maximo_skdprojectstatus,cleansed.maximo_skdprojectstatus,MEMO,memo,STRING,,,
raw.maximo_skdprojectstatus,cleansed.maximo_skdprojectstatus,NAME,schedule,STRING,,,
raw.maximo_skdprojectstatus,cleansed.maximo_skdprojectstatus,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_skdprojectstatus,cleansed.maximo_skdprojectstatus,SCENARIONAME,scenario,STRING,,,
raw.maximo_skdprojectstatus,cleansed.maximo_skdprojectstatus,SKDPROJECTSTATUSID,uniqueId,BIGINT,,,
raw.maximo_skdprojectstatus,cleansed.maximo_skdprojectstatus,STATUS,status,STRING,,,
raw.maximo_skdproperty,cleansed.maximo_skdproperty,ALWAYSVISIBLE,alwaysVisible,STRING,flag-1or0-yes-no,,
raw.maximo_skdproperty,cleansed.maximo_skdproperty,CANBEGROUPED,canBeGrouped,STRING,flag-1or0-yes-no,,
raw.maximo_skdproperty,cleansed.maximo_skdproperty,CANBESORTED,canBeSorted,STRING,flag-1or0-yes-no,,
raw.maximo_skdproperty,cleansed.maximo_skdproperty,CLASSNAME,className,STRING,,,
raw.maximo_skdproperty,cleansed.maximo_skdproperty,COLUMNWIDTH,columnWidth,BIGINT,,,
raw.maximo_skdproperty,cleansed.maximo_skdproperty,FILTERABLE,isFilterable,STRING,flag-1or0-yes-no,,
raw.maximo_skdproperty,cleansed.maximo_skdproperty,HASAPPLINK,hasApplink,STRING,flag-1or0-yes-no,,
raw.maximo_skdproperty,cleansed.maximo_skdproperty,INTERNAL,isInternal,STRING,flag-1or0-yes-no,,
raw.maximo_skdproperty,cleansed.maximo_skdproperty,LANGCODE,languageCode,STRING,,,
raw.maximo_skdproperty,cleansed.maximo_skdproperty,PERSISTENT,isPersistent,STRING,flag-1or0-yes-no,,
raw.maximo_skdproperty,cleansed.maximo_skdproperty,PROPERTYNAME,propertyName,STRING,trimcoalesce,,
raw.maximo_skdproperty,cleansed.maximo_skdproperty,PROPERTYORDER,displayOrder,BIGINT,,,
raw.maximo_skdproperty,cleansed.maximo_skdproperty,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_skdproperty,cleansed.maximo_skdproperty,SHOWTABLE,showInGanttViewTable,STRING,flag-1or0-yes-no,,
raw.maximo_skdproperty,cleansed.maximo_skdproperty,SKDOBJECTNAME,schedulerObjectName,STRING,trimcoalesce,,
raw.maximo_skdproperty,cleansed.maximo_skdproperty,SKDPROPERTYID,uniqueId,BIGINT,,,
raw.maximo_skdproperty,cleansed.maximo_skdproperty,TITLE,title,STRING,,,
raw.maximo_skdproperty,cleansed.maximo_skdproperty,USERMANAGED,isUserManaged,STRING,flag-1or0-yes-no,,
raw.maximo_skdpropertymap,cleansed.maximo_skdpropertymap,APPLINKOBJECT,applinkObject,STRING,,,
raw.maximo_skdpropertymap,cleansed.maximo_skdpropertymap,ATTRIBUTENAME,attributeName,STRING,,,
raw.maximo_skdpropertymap,cleansed.maximo_skdpropertymap,OBJECTNAME,objectName,STRING,trimcoalesce,,
raw.maximo_skdpropertymap,cleansed.maximo_skdpropertymap,PROPERTYNAME,propertyName,STRING,trimcoalesce,,
raw.maximo_skdpropertymap,cleansed.maximo_skdpropertymap,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_skdpropertymap,cleansed.maximo_skdpropertymap,SKDATTRIBUTENAME,schedulerAttributeName,STRING,,,
raw.maximo_skdpropertymap,cleansed.maximo_skdpropertymap,SKDOBJECTNAME,schedulerObjectName,STRING,trimcoalesce,,
raw.maximo_skdpropertymap,cleansed.maximo_skdpropertymap,SKDPROPERTYMAPID,uniqueId,BIGINT,,,
raw.maximo_skdquery,cleansed.maximo_skdquery,DESCRIPTION,description,STRING,,,
raw.maximo_skdquery,cleansed.maximo_skdquery,HASLD,hasLongDescription,STRING,flag-1or0-yes-no,,
raw.maximo_skdquery,cleansed.maximo_skdquery,HEAVYITEMS,heavyItems,STRING,flag-1or0-yes-no,,
raw.maximo_skdquery,cleansed.maximo_skdquery,LANGCODE,languageCode,STRING,,,
raw.maximo_skdquery,cleansed.maximo_skdquery,LISTOBJECT,dataObjects,STRING,,,
raw.maximo_skdquery,cleansed.maximo_skdquery,LISTWHERE,assets,STRING,,,
raw.maximo_skdquery,cleansed.maximo_skdquery,NAME,projectName,STRING,trimcoalesce,,
raw.maximo_skdquery,cleansed.maximo_skdquery,OBJECTNAME,dataSource,STRING,trimcoalesce,,
raw.maximo_skdquery,cleansed.maximo_skdquery,P_NAME,projectNameParent,STRING,,,
raw.maximo_skdquery,cleansed.maximo_skdquery,P_OBJECTNAME,dataSourceParent,STRING,,,
raw.maximo_skdquery,cleansed.maximo_skdquery,P_QUERYNAME,parentQueryName,STRING,,,
raw.maximo_skdquery,cleansed.maximo_skdquery,QUERYNAME,queryName,STRING,trimcoalesce,,
raw.maximo_skdquery,cleansed.maximo_skdquery,RECORDCOUNTS,records,BIGINT,,,
raw.maximo_skdquery,cleansed.maximo_skdquery,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_skdquery,cleansed.maximo_skdquery,SKDOBJECTNAME,schedulerObjectName,STRING,,,
raw.maximo_skdquery,cleansed.maximo_skdquery,SKDQUERYID,uniqueId,BIGINT,,,
raw.maximo_skdquery,cleansed.maximo_skdquery,WHERECLAUSE,whereCondition,STRING,,,
raw.maximo_skdreservation,cleansed.maximo_skdreservation,DELETED,isDeleted,STRING,flag-1or0-yes-no,,
raw.maximo_skdreservation,cleansed.maximo_skdreservation,INITIALIZED,initializedFlag,STRING,flag-1or0-yes-no,,
raw.maximo_skdreservation,cleansed.maximo_skdreservation,MODIFIED,modifiedFlag,STRING,flag-1or0-yes-no,,
raw.maximo_skdreservation,cleansed.maximo_skdreservation,OBJECTID,objectId,BIGINT,trimcoalesceint,,
raw.maximo_skdreservation,cleansed.maximo_skdreservation,OBJECTNAME,objectName,STRING,trimcoalesce,,
raw.maximo_skdreservation,cleansed.maximo_skdreservation,OBJROWSTAMP,objectRowStamp,BIGINT,,,
raw.maximo_skdreservation,cleansed.maximo_skdreservation,REFOBJNAME,referenceObjectName,STRING,,,
raw.maximo_skdreservation,cleansed.maximo_skdreservation,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_skdreservation,cleansed.maximo_skdreservation,SKDACTIVITYID,activityId,STRING,trimcoalesce,,
raw.maximo_skdreservation,cleansed.maximo_skdreservation,SKDPROJECTID,projectId,BIGINT,trimcoalesceint,,
raw.maximo_skdreservation,cleansed.maximo_skdreservation,SKDRESOURCEID,resourceId,STRING,trimcoalesce,,
raw.maximo_skdreslevelparam,cleansed.maximo_skdreslevelparam,AVITERATIONLIMIT,iterationsLimit,BIGINT,,,
raw.maximo_skdreslevelparam,cleansed.maximo_skdreslevelparam,AVSOLNPRECISION,solutionPrecision,"DECIMAL(38,18)",,,
raw.maximo_skdreslevelparam,cleansed.maximo_skdreslevelparam,CASSIGNTIMEBUFFER,scheduleTimeBufferMinutes,BIGINT,,,
raw.maximo_skdreslevelparam,cleansed.maximo_skdreslevelparam,CCALENDARBREAK,includeCalendarBreaks,STRING,flag-1or0-yes-no,,
raw.maximo_skdreslevelparam,cleansed.maximo_skdreslevelparam,CINCLUDEEXTLABOR,includeExternalLaborAndCrew,STRING,flag-1or0-yes-no,,
raw.maximo_skdreslevelparam,cleansed.maximo_skdreslevelparam,CINCLUDEPRIORITY,completeHighPriorityWorkFirst,BIGINT,,,
raw.maximo_skdreslevelparam,cleansed.maximo_skdreslevelparam,CMATCHSKILL,matchSkills,STRING,flag-1or0-yes-no,,
raw.maximo_skdreslevelparam,cleansed.maximo_skdreslevelparam,CREPAIRWINDOW,repairFacilityWindow,STRING,flag-1or0-yes-no,,
raw.maximo_skdreslevelparam,cleansed.maximo_skdreslevelparam,CSKDWINDOW,scheduleWindow,STRING,flag-1or0-yes-no,,
raw.maximo_skdreslevelparam,cleansed.maximo_skdreslevelparam,HASLD,hasLongDescription,STRING,flag-1or0-yes-no,,
raw.maximo_skdreslevelparam,cleansed.maximo_skdreslevelparam,INPUTDESCRIPTION,description,STRING,,,
raw.maximo_skdreslevelparam,cleansed.maximo_skdreslevelparam,INPUTNAME,templateName,STRING,trimcoalesce,,
raw.maximo_skdreslevelparam,cleansed.maximo_skdreslevelparam,ISTEMPLATE,isTemplate,STRING,flag-1or0-yes-no,,
raw.maximo_skdreslevelparam,cleansed.maximo_skdreslevelparam,LANGCODE,languageCode,STRING,,,
raw.maximo_skdreslevelparam,cleansed.maximo_skdreslevelparam,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_skdreslevelparam,cleansed.maximo_skdreslevelparam,SKDRESLEVELPARAMID,uniqueId,BIGINT,,,
raw.maximo_skdreslevelparam,cleansed.maximo_skdreslevelparam,TIMELIMIT,timeLimit,BIGINT,,,
raw.maximo_skdreslevelparam,cleansed.maximo_skdreslevelparam,VENFORCEAMS,enforceAssetMaintenanceSchedule,STRING,flag-1or0-yes-no,,
raw.maximo_skdreslevelparam,cleansed.maximo_skdreslevelparam,VENFORCEAOS,enforceAssetOperatingSchedule,STRING,flag-1or0-yes-no,,
raw.maximo_skdreslevelparam,cleansed.maximo_skdreslevelparam,VENFORCELMS,enforceLocationMaintenanceSchedule,STRING,flag-1or0-yes-no,,
raw.maximo_skdreslevelparam,cleansed.maximo_skdreslevelparam,VENFORCELOS,enforceLocationOperatingSchedule,STRING,flag-1or0-yes-no,,
raw.maximo_skdreslevelparam,cleansed.maximo_skdreslevelparam,VPERCTAVAIL,percentageAvailabilityPercent,BIGINT,,,
raw.maximo_skdreslevelparam,cleansed.maximo_skdreslevelparam,VPRIORITYDIR,priorityDirection,STRING,,,
raw.maximo_skdreslevelparam,cleansed.maximo_skdreslevelparam,VRESOLUTIONMIN,resolutionMinutes,BIGINT,,,
raw.maximo_skdreslevelparam,cleansed.maximo_skdreslevelparam,VSTARTDATE,startDate,TIMESTAMP,,,
raw.maximo_skdresobject,cleansed.maximo_skdresobject,ACTIVITYGROUP,activityGroup,STRING,trimcoalesce,,
raw.maximo_skdresobject,cleansed.maximo_skdresobject,RESOURCEOBJECTNAME,resourceTypeObjectName,STRING,trimcoalesce,,
raw.maximo_skdresobject,cleansed.maximo_skdresobject,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_skdresobject,cleansed.maximo_skdresobject,SKDRESOBJECTID,uniqueId,BIGINT,,,
raw.maximo_skdresource,cleansed.maximo_skdresource,ID,resourceId,STRING,trimcoalesce,,
raw.maximo_skdresource,cleansed.maximo_skdresource,INITIALIZED,initializedFlag,STRING,flag-1or0-yes-no,,
raw.maximo_skdresource,cleansed.maximo_skdresource,MODIFIED,modifiedFlag,STRING,flag-1or0-yes-no,,
raw.maximo_skdresource,cleansed.maximo_skdresource,NAME,name,STRING,,,
raw.maximo_skdresource,cleansed.maximo_skdresource,OBJECTID,objectId,BIGINT,trimcoalesceint,,
raw.maximo_skdresource,cleansed.maximo_skdresource,OBJECTNAME,objectName,STRING,trimcoalesce,,
raw.maximo_skdresource,cleansed.maximo_skdresource,OBJROWSTAMP,objectRowstamp,BIGINT,,,
raw.maximo_skdresource,cleansed.maximo_skdresource,PARENTID,parentResourceId,STRING,,,
raw.maximo_skdresource,cleansed.maximo_skdresource,REFOBJNAME,referenceObjectName,STRING,,,
raw.maximo_skdresource,cleansed.maximo_skdresource,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_skdresource,cleansed.maximo_skdresource,SECONDARYCRAFTID,secondayCraftId,BIGINT,,,
raw.maximo_skdresource,cleansed.maximo_skdresource,SKDPROJECTID,projectNumber,BIGINT,trimcoalesceint,,
raw.maximo_skdresourceuse,cleansed.maximo_skdresourceuse,OBJECTID,objectIdentifier,BIGINT,trimcoalesceint,,
raw.maximo_skdresourceuse,cleansed.maximo_skdresourceuse,OBJECTNAME,objectName,STRING,trimcoalesce,,
raw.maximo_skdresourceuse,cleansed.maximo_skdresourceuse,REFOBJNAME,referenceObjectName,STRING,trimcoalesce,,
raw.maximo_skdresourceuse,cleansed.maximo_skdresourceuse,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_skdresourceuse,cleansed.maximo_skdresourceuse,SKDPROJECTID,projectNumber,BIGINT,trimcoalesceint,,
raw.maximo_skdresourceview,cleansed.maximo_skdresourceview,CLASSNAME,javaClassName,STRING,,,
raw.maximo_skdresourceview,cleansed.maximo_skdresourceview,LANGCODE,languageCode,STRING,,,
raw.maximo_skdresourceview,cleansed.maximo_skdresourceview,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_skdresourceview,cleansed.maximo_skdresourceview,SKDRESOURCEVIEWID,uniqueId,BIGINT,,,
raw.maximo_skdresourceview,cleansed.maximo_skdresourceview,TITLE,titleOfTheResourceView,STRING,,,
raw.maximo_skdresourceview,cleansed.maximo_skdresourceview,USEWITH,useWith,STRING,,,
raw.maximo_skdresourceview,cleansed.maximo_skdresourceview,VIEWICON,iconName,STRING,,,
raw.maximo_skdresourceview,cleansed.maximo_skdresourceview,VIEWINDEX,indexOfTheResourceView,BIGINT,,,
raw.maximo_skdresourceview,cleansed.maximo_skdresourceview,VIEWNAME,nameOfTheResourceView,STRING,trimcoalesce,,
raw.maximo_skdresourceview,cleansed.maximo_skdresourceview,VIEWTOOLTIP,toolTip,STRING,,,
raw.maximo_skdspatialparam,cleansed.maximo_skdspatialparam,CASSIGNTIMEBUFFER,assignTimeBufferMinutes:,BIGINT,,,
raw.maximo_skdspatialparam,cleansed.maximo_skdspatialparam,CCALENDARBREAK,includeCalendarBreaks,STRING,flag-1or0-yes-no,,
raw.maximo_skdspatialparam,cleansed.maximo_skdspatialparam,CINCLUDEPRIORITY,completeHighPriorityWorkFirst,BIGINT,,,
raw.maximo_skdspatialparam,cleansed.maximo_skdspatialparam,CINCLUDETRAVELTIME,includeTravelTimeInTotalTime,STRING,flag-1or0-yes-no,,
raw.maximo_skdspatialparam,cleansed.maximo_skdspatialparam,CLOCATIONWINDOW,repairFacilityWindow,STRING,flag-1or0-yes-no,,
raw.maximo_skdspatialparam,cleansed.maximo_skdspatialparam,CMATCHSKILL,matchSkills,STRING,flag-1or0-yes-no,,
raw.maximo_skdspatialparam,cleansed.maximo_skdspatialparam,CMATCHWORKZONE,matchWorkZone,STRING,flag-1or0-yes-no,,
raw.maximo_skdspatialparam,cleansed.maximo_skdspatialparam,CPERCTBUFFER,travelTimeBufferPercent,BIGINT,,,
raw.maximo_skdspatialparam,cleansed.maximo_skdspatialparam,CSECWORKZONE,allowSecondaryWorkZoneAssignment,STRING,flag-1or0-yes-no,,
raw.maximo_skdspatialparam,cleansed.maximo_skdspatialparam,CSKDWINDOW,scheduleWindow,STRING,flag-1or0-yes-no,,
raw.maximo_skdspatialparam,cleansed.maximo_skdspatialparam,HASLD,hasLongDescription,STRING,flag-1or0-yes-no,,
raw.maximo_skdspatialparam,cleansed.maximo_skdspatialparam,INPUTDESCRIPTION,description,STRING,,,
raw.maximo_skdspatialparam,cleansed.maximo_skdspatialparam,INPUTNAME,templateName,STRING,trimcoalesce,,
raw.maximo_skdspatialparam,cleansed.maximo_skdspatialparam,ISTEMPLATE,isTemplate,STRING,flag-1or0-yes-no,,
raw.maximo_skdspatialparam,cleansed.maximo_skdspatialparam,LANGCODE,languageCode,STRING,,,
raw.maximo_skdspatialparam,cleansed.maximo_skdspatialparam,MATCHLABORASSIGNMENT,keepAssignedResource,STRING,flag-1or0-yes-no,,
raw.maximo_skdspatialparam,cleansed.maximo_skdspatialparam,OMAXASSIGNWO,maximizeTheNumberOfAssignedWorkOrders,STRING,flag-1or0-yes-no,,
raw.maximo_skdspatialparam,cleansed.maximo_skdspatialparam,OMAXSUMPRWO,maximizeTheSumProductOfPrioritizedWorkOrders,STRING,flag-1or0-yes-no,,
raw.maximo_skdspatialparam,cleansed.maximo_skdspatialparam,OMINTASKINTERRUPT,minimizeTaskInterruptions,STRING,flag-1or0-yes-no,,
raw.maximo_skdspatialparam,cleansed.maximo_skdspatialparam,OMINTASKTIME,minimizeTaskCompletionTime,STRING,flag-1or0-yes-no,,
raw.maximo_skdspatialparam,cleansed.maximo_skdspatialparam,OMINTRAVELTIME,minimizeTravelTime,STRING,flag-1or0-yes-no,,
raw.maximo_skdspatialparam,cleansed.maximo_skdspatialparam,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_skdspatialparam,cleansed.maximo_skdspatialparam,SENDMULTICRAFT,allowSecondaryCraftForLabor,STRING,flag-1or0-yes-no,,
raw.maximo_skdspatialparam,cleansed.maximo_skdspatialparam,SKDSPATIALPARAMID,uniqueId,BIGINT,,,
raw.maximo_skdspatialparam,cleansed.maximo_skdspatialparam,TIMELIMIT,timeLimit,BIGINT,,,
raw.maximo_skdspatialparam,cleansed.maximo_skdspatialparam,VENFORCEAMS,enforceAssetMaintenanceSchedule,STRING,flag-1or0-yes-no,,
raw.maximo_skdspatialparam,cleansed.maximo_skdspatialparam,VENFORCEAOS,enforceAssetOperatingSchedule,STRING,flag-1or0-yes-no,,
raw.maximo_skdspatialparam,cleansed.maximo_skdspatialparam,VENFORCELMS,enforceLocationMaintenanceSchedule,STRING,flag-1or0-yes-no,,
raw.maximo_skdspatialparam,cleansed.maximo_skdspatialparam,VENFORCELOS,enforceLocationOperatingSchedule,STRING,flag-1or0-yes-no,,
raw.maximo_skdspatialparam,cleansed.maximo_skdspatialparam,VPRIORITYDIR,priorityDirection,STRING,,,
raw.maximo_skdspatialparam,cleansed.maximo_skdspatialparam,VRESOLUTIONMIN,resolutionMinutes,BIGINT,,,
raw.maximo_skduserprop,cleansed.maximo_skduserprop,CANBESORTED,canBeSorted,STRING,flag-1or0-yes-no,,
raw.maximo_skduserprop,cleansed.maximo_skduserprop,COLUMNWIDTH,columnWidth,BIGINT,,,
raw.maximo_skduserprop,cleansed.maximo_skduserprop,FILTERABLE,isFilterable,STRING,flag-1or0-yes-no,,
raw.maximo_skduserprop,cleansed.maximo_skduserprop,PROJECTNAME,schedulerProjectName,STRING,trimcoalesce,,
raw.maximo_skduserprop,cleansed.maximo_skduserprop,PROPERTYNAME,propertyName,STRING,trimcoalesce,,
raw.maximo_skduserprop,cleansed.maximo_skduserprop,PROPERTYORDER,propertyOrder,BIGINT,,,
raw.maximo_skduserprop,cleansed.maximo_skduserprop,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_skduserprop,cleansed.maximo_skduserprop,SHOWTABLE,showTable,STRING,flag-1or0-yes-no,,
raw.maximo_skduserprop,cleansed.maximo_skduserprop,SKDOBJECTNAME,schedulerObjectName,STRING,trimcoalesce,,
raw.maximo_skduserprop,cleansed.maximo_skduserprop,SKDUSERPROPID,uniqueId,BIGINT,,,
raw.maximo_skduserprop,cleansed.maximo_skduserprop,USERID,userIdentifier,STRING,trimcoalesce,,
raw.maximo_skdworkplanextcap,cleansed.maximo_skdworkplanextcap,ENDDATE,endDate,TIMESTAMP,,,
raw.maximo_skdworkplanextcap,cleansed.maximo_skdworkplanextcap,ITEMSETID,itemSet,STRING,,,
raw.maximo_skdworkplanextcap,cleansed.maximo_skdworkplanextcap,ORGID,organization,STRING,,,
raw.maximo_skdworkplanextcap,cleansed.maximo_skdworkplanextcap,RANK,rank,BIGINT,,,
raw.maximo_skdworkplanextcap,cleansed.maximo_skdworkplanextcap,RESOURCENAME,resourceName,STRING,,,
raw.maximo_skdworkplanextcap,cleansed.maximo_skdworkplanextcap,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_skdworkplanextcap,cleansed.maximo_skdworkplanextcap,SKDPROJECTID,projectId,BIGINT,,,
raw.maximo_skdworkplanextcap,cleansed.maximo_skdworkplanextcap,SKDWORKPLANEXTCAPID,uniqueId,BIGINT,,,
raw.maximo_skdworkplanextcap,cleansed.maximo_skdworkplanextcap,SKILLLEVEL,skillLevel,STRING,,,
raw.maximo_skdworkplanextcap,cleansed.maximo_skdworkplanextcap,SKILLNAME,skillName,STRING,,,
raw.maximo_skdworkplanextcap,cleansed.maximo_skdworkplanextcap,STARTDATE,startDate,TIMESTAMP,,,
raw.maximo_skdworkplanextcap,cleansed.maximo_skdworkplanextcap,TYPE,type,STRING,,,
raw.maximo_skdworkplanextcap,cleansed.maximo_skdworkplanextcap,VALUE,additionalCapacityRequired,BIGINT,,,
raw.maximo_sla,cleansed.maximo_sla,CALCCALENDAR,calendar,STRING,,,
raw.maximo_sla,cleansed.maximo_sla,CALCORGID,organizationCalcCalendar,STRING,,,
raw.maximo_sla,cleansed.maximo_sla,CALCSHIFT,shiftCalcCalendar,STRING,,,
raw.maximo_sla,cleansed.maximo_sla,CHANGEBY,changedBy,STRING,,,
raw.maximo_sla,cleansed.maximo_sla,CHANGEDATE,changedDate,TIMESTAMP,,,
raw.maximo_sla,cleansed.maximo_sla,CLASSSTRUCTUREID,targetRecordClassification,STRING,,,
raw.maximo_sla,cleansed.maximo_sla,COMMODITY,service,STRING,,,
raw.maximo_sla,cleansed.maximo_sla,COMMODITYGROUP,serviceGroup,STRING,,,
raw.maximo_sla,cleansed.maximo_sla,CONDITION,conditionCode,STRING,,,
raw.maximo_sla,cleansed.maximo_sla,CREATEBY,createdBy,STRING,,,
raw.maximo_sla,cleansed.maximo_sla,CREATEDATE,createdDate,TIMESTAMP,,,
raw.maximo_sla,cleansed.maximo_sla,CUSTVENDORCONTACT,customerVendorContact,STRING,,,
raw.maximo_sla,cleansed.maximo_sla,DESCRIPTION,description,STRING,,,
raw.maximo_sla,cleansed.maximo_sla,ENDDATE,endDate,TIMESTAMP,,,
raw.maximo_sla,cleansed.maximo_sla,ESCALATION,escalation,STRING,,,
raw.maximo_sla,cleansed.maximo_sla,HASLD,hasLongDescription,STRING,flag-1or0-yes-no,,
raw.maximo_sla,cleansed.maximo_sla,LANGCODE,languageCode,STRING,,,
raw.maximo_sla,cleansed.maximo_sla,OBJECTNAME,appliesTo,STRING,,,
raw.maximo_sla,cleansed.maximo_sla,ORGID,organizationSLA,STRING,,,
raw.maximo_sla,cleansed.maximo_sla,RANKING,ranking,BIGINT,,,
raw.maximo_sla,cleansed.maximo_sla,REVIEWDATE,reviewDate,TIMESTAMP,,,
raw.maximo_sla,cleansed.maximo_sla,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_sla,cleansed.maximo_sla,SITEID,site,STRING,,,
raw.maximo_sla,cleansed.maximo_sla,SLACALENDAR,calendarSLA,STRING,,,
raw.maximo_sla,cleansed.maximo_sla,SLACONTACT,slaAdministrator,STRING,,,
raw.maximo_sla,cleansed.maximo_sla,SLAID,sLaid,BIGINT,,,
raw.maximo_sla,cleansed.maximo_sla,SLANUM,sLA,STRING,trimcoalesce,,
raw.maximo_sla,cleansed.maximo_sla,SLAORGID,organizationCalendar,STRING,,,
raw.maximo_sla,cleansed.maximo_sla,SLASHIFT,shiftCalendar,STRING,,,
raw.maximo_sla,cleansed.maximo_sla,SLATYPE,type,STRING,,,
raw.maximo_sla,cleansed.maximo_sla,STARTDATE,startDate,TIMESTAMP,,,
